"idencuesta","c11_w01","c11_w03","c43_w05","c08_02_w01","c08_02_w02","c08_02_w03","c08_02_w04","c08_02_w05","estrato_disenno","segmento_disenno","ponderador02_w05","par_mov_w01","par_mov_w02","par_mov_w03","par_mov_w04","par_mov_w05","class_part_4"
13605071,1,1,2,1,1,1,1,1,5,1360507,0.0790550708770752,1,1,1,1,1,"3"
13605072,2,2,2,4,2,1,3,1,5,1360507,0.065879225730896,2,1,1,2,1,"4"
13605081,1,2,1,1,1,1,1,1,5,1360508,0.0117637403309345,1,1,1,1,1,"1"
13605083,2,2,1,1,1,1,1,1,5,1360508,0.0140542341396213,1,1,1,1,1,"1"
13605085,2,1,1,1,1,1,1,1,5,1360508,0.0281084682792425,1,1,1,1,1,"3"
13605101,1,2,2,2,3,1,5,3,5,1360510,0.0300777424126863,1,2,1,2,2,"4"
13605104,2,2,2,1,1,1,1,1,5,1360510,0.0143736489117146,1,1,1,1,1,"1"
13605111,1,1,1,1,1,1,1,1,5,1360511,0.105406753718853,1,1,1,1,1,"3"
13605121,2,2,2,1,1,1,1,1,5,1360512,0.0661710351705551,1,1,1,1,1,"1"
13605123,2,1,2,1,1,1,1,1,5,1360512,0.0263516884297132,1,1,1,1,1,"3"
13605142,2,1,1,1,1,1,1,1,5,1360514,0.0882280543446541,1,1,1,1,1,"3"
13605151,2,2,2,1,1,1,3,1,5,1360515,0.0351355820894241,1,1,1,2,1,"4"
13605152,2,1,2,1,1,1,1,1,5,1360515,0.0735233724117279,1,1,1,1,1,"3"
13605161,1,1,1,1,1,1,1,1,5,1360516,0.0527033768594265,1,1,1,1,1,"3"
13605164,2,2,2,1,1,1,2,2,5,1360516,0.0395275317132473,1,1,1,1,1,"1"
13605174,2,2,2,1,1,1,1,1,5,1360517,0.0527033768594265,1,1,1,1,1,"1"
13605176,1,1,2,1,1,3,3,3,5,1360517,0.0658792108297348,1,1,2,2,2,"4"
13605181,2,2,2,3,3,3,2,1,5,1360518,0.0143736489117146,2,2,2,1,1,"2"
13605191,2,2,2,1,1,1,1,1,5,1360519,0.0143736489117146,1,1,1,1,1,"1"
13605205,2,1,1,1,1,1,1,1,5,1360520,0.0468474477529526,1,1,1,1,1,"3"
13605222,2,2,2,1,1,1,1,1,5,1360522,0.0882280543446541,1,1,1,1,1,"1"
13605223,2,2,2,1,1,1,1,1,5,1360522,0.0395275317132473,1,1,1,1,1,"1"
13605231,2,2,2,1,1,1,2,3,5,1360523,0.0175677947700024,1,1,1,1,2,"4"
13605232,2,2,1,1,1,1,1,1,5,1360523,0.044114027172327,1,1,1,1,1,"1"
13605243,2,2,2,1,1,1,1,1,5,1360524,0.0735233724117279,1,1,1,1,1,"1"
13605244,2,2,2,1,1,1,1,1,5,1360524,0.0294093489646912,1,1,1,1,1,"1"
14201012,1,2,2,1,1,1,2,1,6,1420101,1.40411341190338,1,1,1,1,1,"1"
14201023,2,2,2,2,1,4,5,3,6,1420102,3.85658121109009,1,1,2,2,2,"4"
14201031,2,2,2,1,1,1,1,1,6,1420103,1.87215101718903,1,1,1,1,1,"1"
14201032,2,2,1,1,1,1,1,1,6,1420103,1.44621777534485,1,1,1,1,1,"1"
14201033,2,2,2,2,1,1,1,2,6,1420103,2.8082263469696,1,1,1,1,1,"1"
14201051,2,2,2,1,1,1,1,1,6,1420105,0.964145302772522,1,1,1,1,1,"1"
14201052,2,2,1,1,1,1,1,1,6,1420105,0.482072651386261,1,1,1,1,1,"1"
14201062,2,2,2,1,1,1,1,1,6,1420106,1.92829060554504,1,1,1,1,1,"1"
14201071,2,2,2,2,1,1,1,1,6,1420107,0.723108887672424,1,1,1,1,1,"1"
14201072,1,2,1,1,1,1,1,1,6,1420107,0.702056586742401,1,1,1,1,1,"1"
14201081,2,2,1,1,1,1,1,1,6,1420108,2.89243602752686,1,1,1,1,1,"1"
14201091,2,2,1,1,1,1,1,1,6,1420109,0.723108887672424,1,1,1,1,1,"1"
14201092,2,1,1,1,1,1,1,1,6,1420109,1.4041131734848,1,1,1,1,1,"3"
14201103,2,2,1,1,1,1,1,1,6,1420110,0.702056705951691,1,1,1,1,1,"1"
